formula,material_id,band_gap,efermi,energy_above_hull,database_IDs,comp_atoms,sorted_keys_comp_atoms,comp_number,new_formula
Sr3Li4(GeN3)2,mp-567371,2.0534,2.9730493,0.0,icsd-96422,"{38: 3, 3: 4, 32: 2, 7: 6}","[3, 7, 32, 38]",3476322383,Sr3Li4Ge2N6
Li4Al3Si3ClO12,mp-23648,5.2612000000000005,0.14147726,0.0,icsd-41186,"{3: 4, 13: 3, 14: 3, 17: 1, 8: 12}","[3, 8, 13, 14, 17]",34812133143171,Li4Al3Si3Cl1O12
Li4Al3Ge3BrO12,mp-554733,3.6335,-0.15682875,0.0,icsd-87991,"{3: 4, 13: 3, 32: 3, 35: 1, 8: 12}","[3, 8, 13, 32, 35]",34812133323351,Li4Al3Ge3Br1O12
Li4Al3Ge3IO12,mp-557456,3.1208,0.70008997,0.0,icsd-87992,"{3: 4, 13: 3, 32: 3, 53: 1, 8: 12}","[3, 8, 13, 32, 53]",34812133323531,Li4Al3Ge3I1O12
Li4Ga3Si3ClO12,mp-554203,4.4117999999999995,-0.35980021,0.0,icsd-87987,"{3: 4, 31: 3, 14: 3, 17: 1, 8: 12}","[3, 8, 14, 17, 31]",34812143171313,Li4Ga3Si3Cl1O12
Li4Ga3Si3BrO12,mp-556649,3.9512,0.00622779,0.0,icsd-87988,"{3: 4, 31: 3, 14: 3, 35: 1, 8: 12}","[3, 8, 14, 31, 35]",34812143313351,Li4Ga3Si3Br1O12
Li4Ga3Si3IO12,mp-557112,3.4396999999999993,0.78345148,0.0,icsd-87989,"{3: 4, 31: 3, 14: 3, 53: 1, 8: 12}","[3, 8, 14, 31, 53]",34812143313531,Li4Ga3Si3I1O12
KLi4AlO4,mp-557268,3.7512,0.61276588,0.0,icsd-65260,"{19: 1, 3: 4, 13: 1, 8: 4}","[3, 8, 13, 19]",3484131191,K1Li4Al1O4
Li4SiO4,mp-11737,4.7841000000000005,0.96402639,0.0,icsd-98615,"{3: 4, 14: 1, 8: 4}","[3, 8, 14]",3484141,Li4Si1O4
Li4TiO4,mp-9172,4.5573,0.03754136,0.0,icsd-75164,"{3: 4, 22: 1, 8: 4}","[3, 8, 22]",3484221,Li4Ti1O4
Li4GeO4,mp-4558,4.0961,0.10250989,0.0,icsd-16935,"{3: 4, 32: 1, 8: 4}","[3, 8, 32]",3484321,Li4Ge1O4
Li4PbO4,mp-22170,1.4367,1.04895133,0.0,icsd-38350,"{3: 4, 82: 1, 8: 4}","[3, 8, 82]",3484821,Li4Pb1O4
KLi4NbO5,mp-556902,3.7769999999999997,0.68525231,0.0,icsd-73124,"{19: 1, 3: 4, 41: 1, 8: 5}","[3, 8, 19, 41]",3485191411,K1Li4Nb1O5
Li4SeO5,mp-4426,2.4442,1.10700767,0.0,icsd-410714,"{3: 4, 34: 1, 8: 5}","[3, 8, 34]",3485341,Li4Se1O5
Li4TeO5,mp-4804,2.7111,2.43562062,0.0,icsd-2403,"{3: 4, 52: 1, 8: 5}","[3, 8, 52]",3485521,Li4Te1O5
Li4UO5,mp-7714,2.0777,2.64768663,0.0,icsd-20452,"{3: 4, 92: 1, 8: 5}","[3, 8, 92]",3485921,Li4U1O5
Li4NpO5,mp-9159,0.5886000000000005,4.34861824,0.0,icsd-74983,"{3: 4, 93: 1, 8: 5}","[3, 8, 93]",3485931,Li4Np1O5
Li4P2O7,mp-28450,5.6108,0.10364839,0.0,icsd-59243,"{3: 4, 15: 2, 8: 7}","[3, 8, 15]",3487152,Li4P2O7
SrLi4Ca(SiO4)2,mp-555089,4.8294999999999995,1.70756744,0.0,icsd-79867,"{38: 1, 3: 4, 20: 1, 14: 2, 8: 8}","[3, 8, 14, 20, 38]",3488142201381,Sr1Li4Ca1Si2O8
Li4ZrF8,mp-9308,5.9638,-1.91507499,0.0,icsd-80398,"{3: 4, 40: 1, 9: 8}","[3, 9, 40]",3498401,Li4Zr1F8
Li5Ni9P7,mp-1211138,0.0,6.95978,0.0,pf-40936,"{3: 5, 28: 9, 15: 7}","[3, 15, 28]",35157289,Li5Ni9P7
Li5SbS3I2,mp-559814,2.5078999999999994,1.59688935,0.0,icsd-413355,"{3: 5, 51: 1, 16: 3, 53: 2}","[3, 16, 51, 53]",35163511532,Li5Sb1S3I2
Li5CrCl8,mp-23361,1.7483,0.85490488,0.0,icsd-67742,"{3: 5, 24: 1, 17: 8}","[3, 17, 24]",35178241,Li5Cr1Cl8
Li5Ni9As7,mp-1211146,0.0,5.79685493,0.0,pf-9569,"{3: 5, 28: 9, 33: 7}","[3, 28, 33]",35289337,Li5Ni9As7
Li5(CuGe)2,mp-1205902,0.0,2.68784182,0.0,pf-28956,"{3: 5, 29: 2, 32: 2}","[3, 29, 32]",35292322,Li5Cu2Ge2
Li5Ga4,mp-1205930,0.0,2.36807394,0.0,pf-34180,"{3: 5, 31: 4}","[3, 31]",35314,Li5Ga4
Li5In4,mp-1079408,0.0,4.79787504,0.0,icsd-639879,"{3: 5, 49: 4}","[3, 49]",35494,Li5In4
Li5Sn2,mp-30766,0.0,3.74070797,0.0,icsd-104783,"{3: 5, 50: 2}","[3, 50]",35502,Li5Sn2
CsLi5(BO3)2,mp-555082,3.9878,0.4275798,0.0,icsd-61203,"{55: 1, 3: 5, 5: 2, 8: 6}","[3, 5, 8, 55]",355286551,Cs1Li5B2O6
Na4Li5(BO3)3,mp-558455,3.8255,0.80016835,0.0,icsd-61204,"{11: 4, 3: 5, 5: 3, 8: 9}","[3, 5, 8, 11]",355389114,Na4Li5B3O9
Li5La5(SiN3)4,mp-1202424,2.5229,5.97617479,0.0,icsd-421528,"{3: 5, 57: 5, 14: 4, 7: 12}","[3, 7, 14, 57]",35712144575,Li5La5Si4N12
Li5Br2N,mp-29025,2.0781,0.87977351,0.0,icsd-78836,"{3: 5, 35: 2, 7: 1}","[3, 7, 35]",3571352,Li5Br2N1
Li5(NiN)3,mp-7080,0.0,3.23053149,0.0,icsd-411152,"{3: 5, 28: 3, 7: 3}","[3, 7, 28]",3573283,Li5Ni3N3
Li5ReN4,mp-3838,2.8473,1.08375189,0.0,icsd-92468,"{3: 5, 75: 1, 7: 4}","[3, 7, 75]",3574751,Li5Re1N4
Li5Tl2,mp-12283,0.0,2.94187699,0.0,icsd-10053,"{3: 5, 81: 2}","[3, 81]",35812,Li5Tl2
CsLi5Mn(P2O7)2,mp-1195536,3.959,1.4608321,0.0,icsd-196431,"{55: 1, 3: 5, 25: 1, 15: 4, 8: 14}","[3, 8, 15, 25, 55]",35814154251551,Cs1Li5Mn1P4O14
Li5AlO4,mp-15960,4.662000000000001,0.31328897,0.0,icsd-42697,"{3: 5, 13: 1, 8: 4}","[3, 8, 13]",3584131,Li5Al1O4
Li5FeO4,mp-19511,3.0546,3.27636062,0.0,icsd-30718,"{3: 5, 26: 1, 8: 4}","[3, 8, 26]",3584261,Li5Fe1O4
Li5GaO4,mp-4657,3.763,-0.17890126,0.0,icsd-16926,"{3: 5, 31: 1, 8: 4}","[3, 8, 31]",3584311,Li5Ga1O4
Li5TlO4,mp-27483,1.6600000000000001,0.9660229,0.0,icsd-16219,"{3: 5, 81: 1, 8: 4}","[3, 8, 81]",3584811,Li5Tl1O4
Li5SbO5,mp-29364,2.914,1.81824752,0.0,icsd-203030,"{3: 5, 51: 1, 8: 5}","[3, 8, 51]",3585511,Li5Sb1O5
Li5BiO5,mp-29365,1.3597000000000001,1.20367137,0.0,icsd-203031,"{3: 5, 83: 1, 8: 5}","[3, 8, 83]",3585831,Li5Bi1O5
Li5IO6,mp-1211142,2.5906999999999996,4.81650942,0.0,pf-35326,"{3: 5, 53: 1, 8: 6}","[3, 8, 53]",3586531,Li5I1O6
Li5ReO6,mp-5061,2.1582999999999997,1.19238264,0.0,icsd-38381,"{3: 5, 75: 1, 8: 6}","[3, 8, 75]",3586751,Li5Re1O6
Li5OsO6,mp-1211132,0.0,2.58456772,0.0,pf-41109,"{3: 5, 76: 1, 8: 6}","[3, 8, 76]",3586761,Li5Os1O6
Li6Al13Cu8,mp-1211217,0.0,6.07877219,0.0,pf-18541,"{3: 6, 13: 13, 29: 8}","[3, 13, 29]",361313298,Li6Al13Cu8
Li6VCl8,mp-29250,1.5371000000000001,3.18565354,0.0,icsd-100834,"{3: 6, 23: 1, 17: 8}","[3, 17, 23]",36178231,Li6V1Cl8
Li6NiCl8,mp-1211124,1.3726,1.36770082,0.0,pf-25674,"{3: 6, 28: 1, 17: 8}","[3, 17, 28]",36178281,Li6Ni1Cl8
Li6Ca17Hg9,mp-1197580,0.0,2.43066315,0.0,icsd-420846,"{3: 6, 20: 17, 80: 9}","[3, 20, 80]",362017809,Li6Ca17Hg9
Sr17(Li2Hg3)3,mp-866669,0.0,1.98060972,0.0,icsd-420847,"{38: 17, 3: 6, 80: 9}","[3, 38, 80]",363817809,Sr17Li6Hg9
Li6Y(BO3)3,mp-14704,4.7398,0.65583932,0.0,icsd-184291,"{3: 6, 39: 1, 5: 3, 8: 9}","[3, 5, 8, 39]",365389391,Li6Y1B3O9
Li6Nd(BO3)3,mp-1198049,4.5791,0.96628343,0.0,icsd-164145,"{3: 6, 60: 1, 5: 3, 8: 9}","[3, 5, 8, 60]",365389601,Li6Nd1B3O9
Li6Sm(BO3)3,mp-1211541,4.6432,5.10780579,0.0,pf-5077,"{3: 6, 62: 1, 5: 3, 8: 9}","[3, 5, 8, 62]",365389621,Li6Sm1B3O9
Li6Ho(BO3)3,mp-12160,4.5376,0.56708677,0.0,icsd-2121,"{3: 6, 67: 1, 5: 3, 8: 9}","[3, 5, 8, 67]",365389671,Li6Ho1B3O9
Li6Er(BO3)3,mp-1211468,4.7625,5.24208837,0.0,pf-26138,"{3: 6, 68: 1, 5: 3, 8: 9}","[3, 5, 8, 68]",365389681,Li6Er1B3O9
Li6Tm(BO3)3,mp-1211340,4.8029,5.31172076,0.0,pf-36630,"{3: 6, 69: 1, 5: 3, 8: 9}","[3, 5, 8, 69]",365389691,Li6Tm1B3O9
Li6Ca12Re4N16O3,mp-16181,0.0,,0.0,icsd-411462,"{3: 6, 20: 12, 75: 4, 7: 16, 8: 3}","[3, 7, 8, 20, 75]",36716832012754,Li6Ca12Re4N16O3
Li6MoN4,mp-8804,2.6113,1.73190441,0.0,icsd-66095,"{3: 6, 42: 1, 7: 4}","[3, 7, 42]",3674421,Li6Mo1N4
Li6WN4,mp-3503,3.0573999999999995,1.49682891,0.0,icsd-66096,"{3: 6, 74: 1, 7: 4}","[3, 7, 74]",3674741,Li6W1N4
Sr3Li6Nb2O11,mp-1208770,3.3726,1.77678432,0.0,pf-16645,"{38: 3, 3: 6, 41: 2, 8: 11}","[3, 8, 38, 41]",36811383412,Sr3Li6Nb2O11
Sr3Li6Ta2O11,mp-1208758,4.1255999999999995,5.59280718,0.0,pf-27184,"{38: 3, 3: 6, 73: 2, 8: 11}","[3, 8, 38, 73]",36811383732,Sr3Li6Ta2O11
Li6CoO4,mp-18925,2.4,1.37799651,0.0,icsd-62688,"{3: 6, 27: 1, 8: 4}","[3, 8, 27]",3684271,Li6Co1O4
Li6ZnO4,mp-14495,3.5116,0.13176584,0.0,icsd-62137,"{3: 6, 30: 1, 8: 4}","[3, 8, 30]",3684301,Li6Zn1O4
Li6PBrO5,mp-1103940,5.1094,0.4745161,0.0,icsd-421481,"{3: 6, 15: 1, 35: 1, 8: 5}","[3, 8, 15, 35]",3685151351,Li6P1Br1O5
KLi6TaO6,mp-9059,4.3852,0.82218623,0.0,icsd-73159,"{19: 1, 3: 6, 73: 1, 8: 6}","[3, 8, 19, 73]",3686191731,K1Li6Ta1O6
KLi6IrO6,mp-14466,0.0,2.32287311,0.0,icsd-61692,"{19: 1, 3: 6, 77: 1, 8: 6}","[3, 8, 19, 77]",3686191771,K1Li6Ir1O6
KLi6BiO6,mp-23582,1.4216000000000002,1.0849377,0.0,icsd-72840,"{19: 1, 3: 6, 83: 1, 8: 6}","[3, 8, 19, 83]",3686191831,K1Li6Bi1O6
Li6TeO6,mp-7941,2.5820999999999996,0.99889412,0.0,icsd-40247,"{3: 6, 52: 1, 8: 6}","[3, 8, 52]",3686521,Li6Te1O6
Li6UO6,mp-8609,2.1685,0.71275654,0.0,icsd-25350,"{3: 6, 92: 1, 8: 6}","[3, 8, 92]",3686921,Li6U1O6
Li6Zr2O7,mp-5418,3.8369999999999997,0.65925756,0.0,icsd-73835,"{3: 6, 40: 2, 8: 7}","[3, 8, 40]",3687402,Li6Zr2O7
RbNaLi6(SiO4)2,mp-560653,4.5916,1.01039151,0.0,icsd-74866,"{37: 1, 11: 1, 3: 6, 14: 2, 8: 8}","[3, 8, 11, 14, 37]",3688111142371,Rb1Na1Li6Si2O8
Li7Mg8Zn9,mp-1211673,0.0,2.25112071,0.0,pf-31042,"{3: 7, 12: 8, 30: 9}","[3, 12, 30]",37128309,Li7Mg8Zn9
Li7CuSi2,mp-1201607,0.0,2.29692394,0.0,icsd-424705,"{3: 7, 29: 1, 14: 2}","[3, 14, 29]",37142291,Li7Cu1Si2
Li7Si3,mp-1201871,0.0,2.89540745,0.0,icsd-167672,"{3: 7, 14: 3}","[3, 14]",37143,Li7Si3
Li7PSe6,mp-1211446,0.9336000000000001,1.68042791,0.0,pf-11417,"{3: 7, 15: 1, 34: 6}","[3, 15, 34]",37151346,Li7P1Se6
Li7Sn2,mp-30767,0.0,2.88928536,0.0,icsd-291023,"{3: 7, 50: 2}","[3, 50]",37502,Li7Sn2
Li7(Eu2Bi3)2,mp-1105393,0.0,3.30815316,0.0,icsd-428116,"{3: 7, 63: 4, 83: 6}","[3, 63, 83]",37634836,Li7Eu4Bi6
Li7PN4,mp-14712,3.4744,2.55341271,0.0,icsd-69017,"{3: 7, 15: 1, 7: 4}","[3, 7, 15]",3774151,Li7P1N4
Li7VN4,mp-4604,3.011,1.35690698,0.0,icsd-96940,"{3: 7, 23: 1, 7: 4}","[3, 7, 23]",3774231,Li7V1N4
Li7MnN4,mp-5515,0.6562000000000001,3.49172281,0.0,icsd-280693,"{3: 7, 25: 1, 7: 4}","[3, 7, 25]",3774251,Li7Mn1N4
Li7NbN4,mp-14827,3.3305,1.14499484,0.0,icsd-71547,"{3: 7, 41: 1, 7: 4}","[3, 7, 41]",3774411,Li7Nb1N4
Li7TaN4,mp-14753,3.3394999999999997,1.31761144,0.0,icsd-67560,"{3: 7, 73: 1, 7: 4}","[3, 7, 73]",3774731,Li7Ta1N4
Li7Pb2,mp-30761,0.0,3.10065804,0.0,icsd-104765,"{3: 7, 82: 2}","[3, 82]",37822,Li7Pb2
RbLi7(SiO4)2,mp-554752,4.718,0.63546878,0.0,icsd-33864,"{37: 1, 3: 7, 14: 2, 8: 8}","[3, 8, 14, 37]",3788142371,Rb1Li7Si2O8
Li8Ce7Ge10,mp-1192957,0.0,4.86243209,0.0,icsd-424317,"{3: 8, 58: 7, 32: 10}","[3, 32, 58]",383210587,Li8Ce7Ge10
Li8Be6P7O29,mp-1201314,0.1894,0.74426243,0.0,icsd-67925,"{3: 8, 4: 6, 15: 7, 8: 29}","[3, 4, 8, 15]",3846829157,Li8Be6P7O29
Li8Ag5,mp-1211140,0.0,1.40417534,0.0,pf-10500,"{3: 8, 47: 5}","[3, 47]",38475,Li8Ag5
Li8SeN2,mp-973793,1.7523,1.39249325,0.0,icsd-421252,"{3: 8, 34: 1, 7: 2}","[3, 7, 34]",3872341,Li8Se1N2
Li8TeN2,mp-1190809,2.2352,2.16317643,0.0,icsd-247258,"{3: 8, 52: 1, 7: 2}","[3, 7, 52]",3872521,Li8Te1N2
Li8Bi2PdO10,mp-560555,0.7427000000000001,2.35178682,0.0,icsd-73000,"{3: 8, 83: 2, 46: 1, 8: 10}","[3, 8, 46, 83]",38810461832,Li8Bi2Pd1O10
Li8Pb3,mp-27587,0.0,3.76994483,0.0,icsd-41369,"{3: 8, 82: 3}","[3, 82]",38823,Li8Pb3
Li8SiO6,mp-28549,4.4497,0.7413921,0.0,icsd-65176,"{3: 8, 14: 1, 8: 6}","[3, 8, 14]",3886141,Li8Si1O6
Li8SnO6,mp-4527,3.8134000000000006,1.46240505,0.0,icsd-28131,"{3: 8, 50: 1, 8: 6}","[3, 8, 50]",3886501,Li8Sn1O6
Li8PtO6,mp-8610,2.1611,1.77105021,0.0,icsd-61218,"{3: 8, 78: 1, 8: 6}","[3, 8, 78]",3886781,Li8Pt1O6
Li8Nb2O9,mp-28030,3.2086,0.80734799,0.0,icsd-35252,"{3: 8, 41: 2, 8: 9}","[3, 8, 41]",3889412,Li8Nb2O9
Li9Al4,mp-568404,0.0,2.41339951,0.0,icsd-421854,"{3: 9, 13: 4}","[3, 13]",39134,Li9Al4
Li9Cr3P8O29,mp-26975,2.8701,1.16657136,0.0,icsd-417755,"{3: 9, 24: 3, 15: 8, 8: 29}","[3, 8, 15, 24]",39829158243,Li9Cr3P8O29
