formula,material_id,band_gap,efermi,energy_above_hull,database_IDs,comp_atoms,sorted_keys_comp_atoms,comp_number,new_formula
Ca3TaGa3(SiO7)2,mp-6853,3.9122000000000003,1.73752658,0.0,icsd-380525,"{20: 3, 73: 1, 31: 3, 14: 2, 8: 14}","[8, 14, 20, 31, 73]",814142203313731,Ca3Ta1Ga3Si2O14
Ba3TaFe3(SiO7)2,mp-1190340,2.5099,1.51993514,0.0,icsd-429640,"{56: 3, 73: 1, 26: 3, 14: 2, 8: 14}","[8, 14, 26, 56, 73]",814142263563731,Ba3Ta1Fe3Si2O14
Sr3NbGa3(SiO7)2,mp-1208777,3.4242,1.23001114,0.0,icsd-181650,"{38: 3, 41: 1, 31: 3, 14: 2, 8: 14}","[8, 14, 31, 38, 41]",814142313383411,Sr3Nb1Ga3Si2O14
Sr3TaGa3(SiO7)2,mp-16136,3.8537999999999997,1.35885363,0.0,icsd-91779,"{38: 3, 73: 1, 31: 3, 14: 2, 8: 14}","[8, 14, 31, 38, 73]",814142313383731,Sr3Ta1Ga3Si2O14
Ba3NbGa3(SiO7)2,mp-12881,3.2958,1.17457427,0.0,icsd-154215,"{56: 3, 41: 1, 31: 3, 14: 2, 8: 14}","[8, 14, 31, 41, 56]",814142313411563,Ba3Nb1Ga3Si2O14
Cs2KU2(Si2O7)2,mp-862811,0.0,4.83837223,0.0,icsd-249936,"{55: 2, 19: 1, 92: 2, 14: 4, 8: 14}","[8, 14, 19, 55, 92]",814144191552922,Cs2K1U2Si4O14
K4CaU(Si2O7)2,mp-1195727,2.0738000000000003,3.04128867,0.0,icsd-429329,"{19: 4, 20: 1, 92: 1, 14: 4, 8: 14}","[8, 14, 19, 20, 92]",814144194201921,K4Ca1U1Si4O14
Ba6Na2Si4O15,mp-560889,4.1718,1.97133574,0.0,icsd-62912,"{56: 6, 11: 2, 14: 4, 8: 15}","[8, 11, 14, 56]",815112144566,Ba6Na2Si4O15
KNa2Y(Si2O5)3,mp-555155,4.8143,0.93837757,0.0,icsd-97289,"{19: 1, 11: 2, 39: 1, 14: 6, 8: 15}","[8, 11, 14, 19, 39]",815112146191391,K1Na2Y1Si6O15
K4Na2(Si2O5)3,mp-542686,4.1851,4.59480017,0.0,icsd-170786,"{19: 4, 11: 2, 14: 6, 8: 15}","[8, 11, 14, 19]",815112146194,K4Na2Si6O15
Na3Dy(Si2O5)3,mp-555604,4.507000000000001,0.85526389,0.0,icsd-150469,"{11: 3, 66: 1, 14: 6, 8: 15}","[8, 11, 14, 66]",815113146661,Na3Dy1Si6O15
Y2SiP4O15,mp-1020615,5.5755,0.21528426,0.0,icsd-185335,"{39: 2, 14: 1, 15: 4, 8: 15}","[8, 14, 15, 39]",815141154392,Y2Si1P4O15
ReSi2(PO5)3,mp-1197149,2.1158,2.38759615,0.0,icsd-422408,"{75: 1, 14: 2, 15: 3, 8: 15}","[8, 14, 15, 75]",815142153751,Re1Si2P3O15
Zn2Si3Pb4SO15,mp-559184,3.4961000000000007,2.7070767,0.0,icsd-100296,"{30: 2, 14: 3, 82: 4, 16: 1, 8: 15}","[8, 14, 16, 30, 82]",815143161302824,Zn2Si3Pb4S1O15
K2Si6GeO15,mp-18460,4.7946,1.11946265,0.0,icsd-39553,"{19: 2, 14: 6, 32: 1, 8: 15}","[8, 14, 19, 32]",815146192321,K2Si6Ge1O15
K2Ce(Si2O5)3,mp-557649,1.9442,0.88846588,0.0,icsd-200077,"{19: 2, 58: 1, 14: 6, 8: 15}","[8, 14, 19, 58]",815146192581,K2Ce1Si6O15
K3Nd(Si2O5)3,mp-6453,4.1358,0.10307523,0.0,icsd-200161,"{19: 3, 60: 1, 14: 6, 8: 15}","[8, 14, 19, 60]",815146193601,K3Nd1Si6O15
Rb2Ti(Si2O5)3,mp-18582,3.4852999999999996,0.88850853,0.0,icsd-93568,"{37: 2, 22: 1, 14: 6, 8: 15}","[8, 14, 22, 37]",815146221372,Rb2Ti1Si6O15
Cs2Ti(Si2O5)3,mp-6748,3.5085,1.10699477,0.0,icsd-89988,"{55: 2, 22: 1, 14: 6, 8: 15}","[8, 14, 22, 55]",815146221552,Cs2Ti1Si6O15
Rb2Th(Si2O5)3,mp-1194623,4.8855,0.57950694,0.0,icsd-429571,"{37: 2, 90: 1, 14: 6, 8: 15}","[8, 14, 37, 90]",815146372901,Rb2Th1Si6O15
Rb2U(Si2O5)3,mp-1195621,0.5691999999999995,4.57695856,0.0,icsd-238556,"{37: 2, 92: 1, 14: 6, 8: 15}","[8, 14, 37, 92]",815146372921,Rb2U1Si6O15
Cs2Zr(Si2O5)3,mp-581877,4.946899999999999,0.89240884,0.0,icsd-81440,"{55: 2, 40: 1, 14: 6, 8: 15}","[8, 14, 40, 55]",815146401552,Cs2Zr1Si6O15
Cs2Th(Si2O5)3,mp-1195679,4.7961,0.35585162,0.0,icsd-429568,"{55: 2, 90: 1, 14: 6, 8: 15}","[8, 14, 55, 90]",815146552901,Cs2Th1Si6O15
Cs2U(Si2O5)3,mp-1197866,0.2707999999999995,4.66286788,0.0,icsd-261645,"{55: 2, 92: 1, 14: 6, 8: 15}","[8, 14, 55, 92]",815146552921,Cs2U1Si6O15
Na2Ca4YZrSi4(O5F)3,mp-1210816,4.6913,6.04675273,0.0,pf-4010,"{11: 2, 20: 4, 39: 1, 40: 1, 14: 4, 8: 15, 9: 3}","[8, 9, 11, 14, 20, 39, 40]",81593112144204391401,Na2Ca4Y1Zr1Si4O15F3
Na2SrAl4(SiO4)4,mp-556356,4.7044999999999995,1.38240157,0.0,icsd-156656,"{11: 2, 38: 1, 13: 4, 14: 4, 8: 16}","[8, 11, 13, 14, 38]",816112134144381,Na2Sr1Al4Si4O16
BaNa2Al4(SiO4)4,mp-6875,4.7346,1.18274757,0.0,icsd-156657,"{56: 1, 11: 2, 13: 4, 14: 4, 8: 16}","[8, 11, 13, 14, 56]",816112134144561,Ba1Na2Al4Si4O16
KSr6Sc(SiO4)4,mp-1211967,4.2940000000000005,2.24394699,0.0,pf-23779,"{19: 1, 38: 6, 21: 1, 14: 4, 8: 16}","[8, 14, 19, 21, 38]",816144191211386,K1Sr6Sc1Si4O16
Na5Pr4Si4O16F,mp-1192370,4.466,1.78309307,0.0,icsd-429323,"{11: 5, 59: 4, 14: 4, 8: 16, 9: 1}","[8, 9, 11, 14, 59]",81691115144594,Na5Pr4Si4O16F1
Na5Nd4Si4O16F,mp-1192521,4.518,1.76037873,0.0,icsd-429322,"{11: 5, 60: 4, 14: 4, 8: 16, 9: 1}","[8, 9, 11, 14, 60]",81691115144604,Na5Nd4Si4O16F1
Na5Sm4Si4O16F,mp-1192338,4.6397,1.7944873,0.0,icsd-429321,"{11: 5, 62: 4, 14: 4, 8: 16, 9: 1}","[8, 9, 11, 14, 62]",81691115144624,Na5Sm4Si4O16F1
Na5Gd4Si4O16F,mp-1192390,3.1472,1.98482808,0.0,icsd-429319,"{11: 5, 64: 4, 14: 4, 8: 16, 9: 1}","[8, 9, 11, 14, 64]",81691115144644,Na5Gd4Si4O16F1
Na5Tb4Si4O16F,mp-1192492,4.705900000000001,1.95408055,0.0,icsd-429325,"{11: 5, 65: 4, 14: 4, 8: 16, 9: 1}","[8, 9, 11, 14, 65]",81691115144654,Na5Tb4Si4O16F1
Na5Dy4Si4O16F,mp-1192543,4.7514,1.99448762,0.0,icsd-429318,"{11: 5, 66: 4, 14: 4, 8: 16, 9: 1}","[8, 9, 11, 14, 66]",81691115144664,Na5Dy4Si4O16F1
Na5Ho4Si4O16F,mp-1192403,4.7593,1.92870821,0.0,icsd-429317,"{11: 5, 67: 4, 14: 4, 8: 16, 9: 1}","[8, 9, 11, 14, 67]",81691115144674,Na5Ho4Si4O16F1
Na5Er4Si4O16F,mp-1192584,4.7932999999999995,2.02544801,0.0,icsd-429316,"{11: 5, 68: 4, 14: 4, 8: 16, 9: 1}","[8, 9, 11, 14, 68]",81691115144684,Na5Er4Si4O16F1
Na5Tm4Si4O16F,mp-1192572,4.800599999999999,2.0591387,0.0,icsd-429315,"{11: 5, 69: 4, 14: 4, 8: 16, 9: 1}","[8, 9, 11, 14, 69]",81691115144694,Na5Tm4Si4O16F1
K5La4Si4O16F,mp-866662,4.6591000000000005,3.05301803,0.0,icsd-380466,"{19: 5, 57: 4, 14: 4, 8: 16, 9: 1}","[8, 9, 14, 19, 57]",81691144195574,K5La4Si4O16F1
K5Pr4Si4O16F,mp-1192490,5.0432999999999995,1.73140139,0.0,icsd-429324,"{19: 5, 59: 4, 14: 4, 8: 16, 9: 1}","[8, 9, 14, 19, 59]",81691144195594,K5Pr4Si4O16F1
Na4CaZr2TiSi4(O8F)2,mp-1210416,3.3247,1.45290324,0.0,pf-22551,"{11: 4, 20: 1, 40: 2, 22: 1, 14: 4, 8: 16, 9: 2}","[8, 9, 11, 14, 20, 22, 40]",81692114144201221402,Na4Ca1Zr2Ti1Si4O16F2
Na4Zr2TiMnSi4(O8F)2,mp-1210325,2.4338,4.72006039,0.0,pf-2575,"{11: 4, 40: 2, 22: 1, 25: 1, 14: 4, 8: 16, 9: 2}","[8, 9, 11, 14, 22, 25, 40]",81692114144221251402,Na4Zr2Ti1Mn1Si4O16F2
Na3SrLaZnSi6O17,mp-13726,4.516100000000001,1.78833134,0.0,icsd-15179,"{11: 3, 38: 1, 57: 1, 30: 1, 14: 6, 8: 17}","[8, 11, 14, 30, 38, 57]",817113146301381571,Na3Sr1La1Zn1Si6O17
Rb14Si10O17,mp-680306,1.4386,1.99267113,0.0,icsd-411971,"{37: 14, 14: 10, 8: 17}","[8, 14, 37]",81714103714,Rb14Si10O17
Cs4U3Si4O17,mp-1192638,0.0235000000000003,4.83328239,0.0,icsd-263039,"{55: 4, 92: 3, 14: 4, 8: 17}","[8, 14, 55, 92]",817144554923,Cs4U3Si4O17
BaHo4Si5O17,mp-1195686,4.7703999999999995,1.79039786,0.0,icsd-429621,"{56: 1, 67: 4, 14: 5, 8: 17}","[8, 14, 56, 67]",817145561674,Ba1Ho4Si5O17
BaEr4Si5O17,mp-1195598,4.782,1.80241387,0.0,icsd-429620,"{56: 1, 68: 4, 14: 5, 8: 17}","[8, 14, 56, 68]",817145561684,Ba1Er4Si5O17
Rb14Si6Ge4O17,mp-680314,1.1925000000000001,3.08979477,0.0,icsd-411972,"{37: 14, 14: 6, 32: 4, 8: 17}","[8, 14, 32, 37]",8171463243714,Rb14Si6Ge4O17
K3NdSi7O17,mp-559608,4.713500000000001,0.7123041,0.0,icsd-280402,"{19: 3, 60: 1, 14: 7, 8: 17}","[8, 14, 19, 60]",817147193601,K3Nd1Si7O17
Na2Ca4ZrNbSi4O17F,mp-6903,3.5435000000000003,1.68286406,0.0,icsd-34070,"{11: 2, 20: 4, 40: 1, 41: 1, 14: 4, 8: 17, 9: 1}","[8, 9, 11, 14, 20, 40, 41]",81791112144204401411,Na2Ca4Zr1Nb1Si4O17F1
Pr5Si2Se3O17F,mp-1194712,3.9696,2.16322414,0.0,icsd-423518,"{59: 5, 14: 2, 34: 3, 8: 17, 9: 1}","[8, 9, 14, 34, 59]",81791142343595,Pr5Si2Se3O17F1
Ca7NbSi4O17F,mp-542863,3.6724,1.91916202,0.0,icsd-31269,"{20: 7, 41: 1, 14: 4, 8: 17, 9: 1}","[8, 9, 14, 20, 41]",81791144207411,Ca7Nb1Si4O17F1
Na8Si6SnO18,mp-560597,3.8106,1.83427239,0.0,icsd-20804,"{11: 8, 14: 6, 50: 1, 8: 18}","[8, 11, 14, 50]",818118146501,Na8Si6Sn1O18
Mg2Al4Si5O18,mp-6174,4.8175,0.96262439,0.0,icsd-158750,"{12: 2, 13: 4, 14: 5, 8: 18}","[8, 12, 13, 14]",818122134145,Mg2Al4Si5O18
Mn2Al4Si5O18,mp-19477,3.6814,1.34077192,0.0,icsd-89076,"{25: 2, 13: 4, 14: 5, 8: 18}","[8, 13, 14, 25]",818134145252,Mn2Al4Si5O18
Al4Fe2Si5O18,mp-1204107,3.8626999999999994,1.45298244,0.0,icsd-237135,"{13: 4, 26: 2, 14: 5, 8: 18}","[8, 13, 14, 26]",818134145262,Al4Fe2Si5O18
BaNb10SiO19,mp-555764,0.014800000000000146,4.74705294,0.0,icsd-80591,"{56: 1, 41: 10, 14: 1, 8: 19}","[8, 14, 41, 56]",8191414110561,Ba1Nb10Si1O19
Cs2Cu2Si8O19,mp-556177,0.7552000000000001,2.26444925,0.0,icsd-32656,"{55: 2, 29: 2, 14: 8, 8: 19}","[8, 14, 29, 55]",819148292552,Cs2Cu2Si8O19
Ba3NaY3(Si3O10)2,mp-1019523,4.7986,1.35122123,0.0,icsd-430118,"{56: 3, 11: 1, 39: 3, 14: 6, 8: 20}","[8, 11, 14, 39, 56]",820111146393563,Ba3Na1Y3Si6O20
Ba3NaNd3(Si3O10)2,mp-559502,4.346500000000001,1.23257642,0.0,icsd-20643,"{56: 3, 11: 1, 60: 3, 14: 6, 8: 20}","[8, 11, 14, 56, 60]",820111146563603,Ba3Na1Nd3Si6O20
Ba3NaSm3(Si3O10)2,mp-1195058,4.63,1.22975015,0.0,icsd-430117,"{56: 3, 11: 1, 62: 3, 14: 6, 8: 20}","[8, 11, 14, 56, 62]",820111146563623,Ba3Na1Sm3Si6O20
Ba3NaGd3(Si3O10)2,mp-1194728,3.3773,4.64337526,0.0,icsd-430115,"{56: 3, 11: 1, 64: 3, 14: 6, 8: 20}","[8, 11, 14, 56, 64]",820111146563643,Ba3Na1Gd3Si6O20
Na2TiFe5(Si3O10)2,mp-557596,2.3046,3.71186171,0.0,icsd-15283,"{11: 2, 22: 1, 26: 5, 14: 6, 8: 20}","[8, 11, 14, 22, 26]",820112146221265,Na2Ti1Fe5Si6O20
Ba3Zn6Si4TeO20,mp-543034,2.6456000000000004,2.09808277,0.0,icsd-416231,"{56: 3, 30: 6, 14: 4, 52: 1, 8: 20}","[8, 14, 30, 52, 56]",820144306521563,Ba3Zn6Si4Te1O20
Rb6NaU3Si4O20F,mp-1197419,2.1473999999999998,2.95680153,0.0,icsd-249903,"{37: 6, 11: 1, 92: 3, 14: 4, 8: 20, 9: 1}","[8, 9, 11, 14, 37, 92]",82091111144376923,Rb6Na1U3Si4O20F1
Cs4K3U3Si4O20F,mp-1200353,2.1139,3.23220125,0.0,icsd-249902,"{55: 4, 19: 3, 92: 3, 14: 4, 8: 20, 9: 1}","[8, 9, 14, 19, 55, 92]",82091144193554923,Cs4K3U3Si4O20F1
Na9U3Si4(O10F)2,mp-1204232,0.0,3.72140362,0.0,icsd-237317,"{11: 9, 92: 3, 14: 4, 8: 20, 9: 2}","[8, 9, 11, 14, 92]",82092119144923,Na9U3Si4O20F2
Na2Si(S2O7)3,mp-1020159,5.1302,-1.20864833,0.0,icsd-422034,"{11: 2, 14: 1, 16: 6, 8: 21}","[8, 11, 14, 16]",821112141166,Na2Si1S6O21
K2Si(S2O7)3,mp-1019785,5.0725,-0.71292596,0.0,icsd-422491,"{19: 2, 14: 1, 16: 6, 8: 21}","[8, 14, 16, 19]",821141166192,K2Si1S6O21
Rb2Si(S2O7)3,mp-1020711,5.0347,-0.96277794,0.0,icsd-422501,"{37: 2, 14: 1, 16: 6, 8: 21}","[8, 14, 16, 37]",821141166372,Rb2Si1S6O21
SiAg2(S2O7)3,mp-1198966,3.5310999999999995,0.74643408,0.0,icsd-422487,"{14: 1, 47: 2, 16: 6, 8: 21}","[8, 14, 16, 47]",821141166472,Si1Ag2S6O21
BaSi(S2O7)3,mp-1201400,5.2985999999999995,-0.49244777,0.0,icsd-422715,"{56: 1, 14: 1, 16: 6, 8: 21}","[8, 14, 16, 56]",821141166561,Ba1Si1S6O21
Ca4Si6Pb6Cl2O21,mp-558268,3.3861,3.01959843,0.0,icsd-34848,"{20: 4, 14: 6, 82: 6, 17: 2, 8: 21}","[8, 14, 17, 20, 82]",821146172204826,Ca4Si6Pb6Cl2O21
MnSi6Pb8O21,mp-699587,3.2441000000000004,3.32418741,0.0,icsd-14370,"{25: 1, 14: 6, 82: 8, 8: 21}","[8, 14, 25, 82]",821146251828,Mn1Si6Pb8O21
K5In3(SiO3)7,mp-557237,3.8853,1.05946232,0.0,icsd-249478,"{19: 5, 49: 3, 14: 7, 8: 21}","[8, 14, 19, 49]",821147195493,K5In3Si7O21
K2Ca4Si8O21,mp-1019746,4.3804,1.27771484,0.0,icsd-249953,"{19: 2, 20: 4, 14: 8, 8: 21}","[8, 14, 19, 20]",821148192204,K2Ca4Si8O21
K4In2Si8O21,mp-553982,4.0426,1.02444197,0.0,icsd-249479,"{19: 4, 49: 2, 14: 8, 8: 21}","[8, 14, 19, 49]",821148194492,K4In2Si8O21
SiO2,mp-7000,5.719,0.8900259,0.0,icsd-79635,"{14: 1, 8: 2}","[8, 14]",82141,Si1O2
Ca2Mg5Si8(O11F)2,mp-557662,5.0192000000000005,2.1745296,0.0,icsd-22020,"{20: 2, 12: 5, 14: 8, 8: 22, 9: 2}","[8, 9, 12, 14, 20]",82292125148202,Ca2Mg5Si8O22F2
Rb6Si10O23,mp-27376,4.3121,0.63748979,0.0,icsd-14023,"{37: 6, 14: 10, 8: 23}","[8, 14, 37]",8231410376,Rb6Si10O23
Rb4Nb2Si8O23,mp-542121,3.7154,0.577923,0.0,icsd-281064,"{37: 4, 41: 2, 14: 8, 8: 23}","[8, 14, 37, 41]",823148374412,Rb4Nb2Si8O23
Cs4Nb2Si8O23,mp-555696,3.7001999999999997,0.93103251,0.0,icsd-68953,"{55: 4, 41: 2, 14: 8, 8: 23}","[8, 14, 41, 55]",823148412554,Cs4Nb2Si8O23
CsTi3Si2P6O25,mp-541318,0.0,3.58100412,0.0,icsd-69547,"{55: 1, 22: 3, 14: 2, 15: 6, 8: 25}","[8, 14, 15, 22, 55]",825142156223551,Cs1Ti3Si2P6O25
Si2Ge3P6O25,mp-555982,4.0974,0.66661332,0.0,icsd-202643,"{14: 2, 32: 3, 15: 6, 8: 25}","[8, 14, 15, 32]",825142156323,Si2Ge3P6O25
CsSi2Mo3P6O25,mp-1213518,1.3245000000000002,2.79316629,0.0,pf-5621,"{55: 1, 14: 2, 42: 3, 15: 6, 8: 25}","[8, 14, 15, 42, 55]",825142156423551,Cs1Si2Mo3P6O25
Si5P6O25,mp-3273,5.6022,1.39988176,0.0,icsd-72999,"{14: 5, 15: 6, 8: 25}","[8, 14, 15]",825145156,Si5P6O25
Ba3Nb6(Si2O13)2,mp-6101,2.281,1.00711561,0.0,icsd-16029,"{56: 3, 41: 6, 14: 4, 8: 26}","[8, 14, 41, 56]",826144416563,Ba3Nb6Si4O26
Ba3Ta6(Si2O13)2,mp-6169,3.0288000000000004,1.26013209,0.0,icsd-15935,"{56: 3, 73: 6, 14: 4, 8: 26}","[8, 14, 56, 73]",826144563736,Ba3Ta6Si4O26
Mn13Al4Si2(SbO14)2,mp-560917,1.1216,4.11452795,0.0,icsd-12137,"{25: 13, 13: 4, 14: 2, 51: 2, 8: 28}","[8, 13, 14, 25, 51]",8281341422513512,Mn13Al4Si2Sb2O28
Sr2Si(S2O7)4,mp-1020612,4.9136,-0.10953538,0.0,icsd-423713,"{38: 2, 14: 1, 16: 8, 8: 28}","[8, 14, 16, 38]",828141168382,Sr2Si1S8O28
Na2SiO3,mp-4533,3.8657000000000004,1.19803672,0.0,icsd-15388,"{11: 2, 14: 1, 8: 3}","[8, 11, 14]",83112141,Na2Si1O3
Eu2SiCl2O3,mp-555322,0.6427999999999994,5.07113269,0.0,icsd-400126,"{63: 2, 14: 1, 17: 2, 8: 3}","[8, 14, 17, 63]",83141172632,Eu2Si1Cl2O3
K2SiO3,mp-15379,3.6483000000000003,0.22688475,0.0,icsd-201163,"{19: 2, 14: 1, 8: 3}","[8, 14, 19]",83141192,K2Si1O3
CaSiO3,mp-4429,4.8413,1.65505433,0.0,icsd-201537,"{20: 1, 14: 1, 8: 3}","[8, 14, 20]",83141201,Ca1Si1O3
Rb2SiO3,mp-16194,3.3292,0.47477581,0.0,icsd-411662,"{37: 2, 14: 1, 8: 3}","[8, 14, 37]",83141372,Rb2Si1O3
SrSiO3,mp-3978,4.6251,1.079017,0.0,icsd-261228,"{38: 1, 14: 1, 8: 3}","[8, 14, 38]",83141381,Sr1Si1O3
CdSiO3,mp-560560,2.573,1.3090774,0.0,icsd-170703,"{48: 1, 14: 1, 8: 3}","[8, 14, 48]",83141481,Cd1Si1O3
Cs2SiO3,mp-505734,3.3766,1.38472227,0.0,icsd-411663,"{55: 2, 14: 1, 8: 3}","[8, 14, 55]",83141552,Cs2Si1O3
SiPbO3,mp-21723,3.1053,3.33972898,0.0,icsd-250220,"{14: 1, 82: 1, 8: 3}","[8, 14, 82]",83141821,Si1Pb1O3
Ce10Si8O3,mp-555617,0.0,8.34232864,0.0,icsd-173576,"{58: 10, 14: 8, 8: 3}","[8, 14, 58]",831485810,Ce10Si8O3
K9Y3Si12(O16F)2,mp-1198649,4.995,5.32560783,0.0,icsd-248316,"{19: 9, 39: 3, 14: 12, 8: 32, 9: 2}","[8, 9, 14, 19, 39]",832921412199393,K9Y3Si12O32F2
K9Sm3Si12(O16F)2,mp-560235,4.5766,0.41806197,0.0,icsd-249731,"{19: 9, 62: 3, 14: 12, 8: 32, 9: 2}","[8, 9, 14, 19, 62]",832921412199623,K9Sm3Si12O32F2
K9Gd3Si12(O16F)2,mp-1211874,3.7656,4.13175922,0.0,pf-8626,"{19: 9, 64: 3, 14: 12, 8: 32, 9: 2}","[8, 9, 14, 19, 64]",832921412199643,K9Gd3Si12O32F2
K4Nb8Si(P2O17)2,mp-14873,1.8862999999999999,0.59334493,0.0,icsd-71882,"{19: 4, 41: 8, 14: 1, 15: 4, 8: 34}","[8, 14, 15, 19, 41]",834141154194418,K4Nb8Si1P4O34
LaSiO3F,mp-541995,4.541399999999999,4.13040863,0.0,icsd-89522,"{57: 1, 14: 1, 8: 3, 9: 1}","[8, 9, 14, 57]",8391141571,La1Si1O3F1
NaAlSiO4,mp-560334,4.5992999999999995,0.83170616,0.0,icsd-73511,"{11: 1, 13: 1, 14: 1, 8: 4}","[8, 11, 13, 14]",84111131141,Na1Al1Si1O4
NaGaSiO4,mp-560632,3.8215,0.52698937,0.0,icsd-411328,"{11: 1, 31: 1, 14: 1, 8: 4}","[8, 11, 14, 31]",84111141311,Na1Ga1Si1O4
NaLaSiO4,mp-1020648,4.454600000000001,3.75731615,0.0,icsd-430196,"{11: 1, 57: 1, 14: 1, 8: 4}","[8, 11, 14, 57]",84111141571,Na1La1Si1O4
NaNdSiO4,mp-13774,4.4774,2.23382709,0.0,icsd-20287,"{11: 1, 60: 1, 14: 1, 8: 4}","[8, 11, 14, 60]",84111141601,Na1Nd1Si1O4
NaGdSiO4,mp-18515,0.22840000000000016,2.54521378,0.0,icsd-16188,"{11: 1, 64: 1, 14: 1, 8: 4}","[8, 11, 14, 64]",84111141641,Na1Gd1Si1O4
NaLuSiO4,mp-1210117,4.396599999999999,1.46284803,0.0,pf-22914,"{11: 1, 71: 1, 14: 1, 8: 4}","[8, 11, 14, 71]",84111141711,Na1Lu1Si1O4
Na2MgSiO4,mp-6406,3.9455999999999998,1.21093376,0.0,icsd-15619,"{11: 2, 12: 1, 14: 1, 8: 4}","[8, 11, 12, 14]",84112121141,Na2Mg1Si1O4
Na2ZnSiO4,mp-6391,3.1742999999999997,1.00331604,0.0,icsd-27735,"{11: 2, 30: 1, 14: 1, 8: 4}","[8, 11, 14, 30]",84112141301,Na2Zn1Si1O4
Rb2Na2SiO4,mp-559711,3.083,0.87895198,0.0,icsd-416328,"{37: 2, 11: 2, 14: 1, 8: 4}","[8, 11, 14, 37]",84112141372,Rb2Na2Si1O4
Na4SiO4,mp-7500,3.2221,1.17371432,0.0,icsd-62594,"{11: 4, 14: 1, 8: 4}","[8, 11, 14]",84114141,Na4Si1O4
K2MgSiO4,mp-15171,4.0026,0.98293542,0.0,icsd-83226,"{19: 2, 12: 1, 14: 1, 8: 4}","[8, 12, 14, 19]",84121141192,K2Mg1Si1O4
CaMgSiO4,mp-6493,4.6294,1.99633499,0.0,icsd-202280,"{20: 1, 12: 1, 14: 1, 8: 4}","[8, 12, 14, 20]",84121141201,Ca1Mg1Si1O4
MgMnSiO4,mp-1210608,3.1310000000000002,6.85341783,0.0,pf-21515,"{12: 1, 25: 1, 14: 1, 8: 4}","[8, 12, 14, 25]",84121141251,Mg1Mn1Si1O4
MgFeSiO4,mp-1192819,4.0185,3.03020429,0.0,icsd-164172,"{12: 1, 26: 1, 14: 1, 8: 4}","[8, 12, 14, 26]",84121141261,Mg1Fe1Si1O4
Mg2SiO4,mp-2895,4.6395,3.11609556,0.0,icsd-77533,"{12: 2, 14: 1, 8: 4}","[8, 12, 14]",84122141,Mg2Si1O4
KAlSiO4,mp-680374,4.6996,0.69091934,0.0,icsd-95367,"{19: 1, 13: 1, 14: 1, 8: 4}","[8, 13, 14, 19]",84131141191,K1Al1Si1O4
RbAlSiO4,mp-6434,4.3806,0.73608165,0.0,icsd-4335,"{37: 1, 13: 1, 14: 1, 8: 4}","[8, 13, 14, 37]",84131141371,Rb1Al1Si1O4
CsAlSiO4,mp-1192933,4.466799999999999,1.22833975,0.0,icsd-186610,"{55: 1, 13: 1, 14: 1, 8: 4}","[8, 13, 14, 55]",84131141551,Cs1Al1Si1O4
Ca3Si(ClO2)2,mp-540868,4.1532,1.30782788,0.0,icsd-38359,"{20: 3, 14: 1, 17: 2, 8: 4}","[8, 14, 17, 20]",84141172203,Ca3Si1Cl2O4
SiPb4(ClO)4,mp-561110,3.5302999999999995,2.1115492,0.0,icsd-65471,"{14: 1, 82: 4, 17: 4, 8: 4}","[8, 14, 17, 82]",84141174824,Si1Pb4Cl4O4
Ba5Si(Cl3O2)2,mp-555087,4.5485999999999995,0.71033064,0.0,icsd-67566,"{56: 5, 14: 1, 17: 6, 8: 4}","[8, 14, 17, 56]",84141176565,Ba5Si1Cl6O4
K2CoSiO4,mp-505285,2.7551,4.58216015,0.0,icsd-83228,"{19: 2, 27: 1, 14: 1, 8: 4}","[8, 14, 19, 27]",84141192271,K2Co1Si1O4
K2ZnSiO4,mp-541537,3.4888999999999997,0.7844337,0.0,icsd-83227,"{19: 2, 30: 1, 14: 1, 8: 4}","[8, 14, 19, 30]",84141192301,K2Zn1Si1O4
K2CdSiO4,mp-541538,2.6403,0.52827044,0.0,icsd-83229,"{19: 2, 48: 1, 14: 1, 8: 4}","[8, 14, 19, 48]",84141192481,K2Cd1Si1O4
K4SiO4,mp-18700,2.9391,0.62860007,0.0,icsd-66073,"{19: 4, 14: 1, 8: 4}","[8, 14, 19]",84141194,K4Si1O4
CaMnSiO4,mp-1213991,2.5993999999999997,5.64375931,0.0,pf-4148,"{20: 1, 25: 1, 14: 1, 8: 4}","[8, 14, 20, 25]",84141201251,Ca1Mn1Si1O4
Ca2SiO4,mp-4481,4.199400000000001,1.69778287,0.0,icsd-200707,"{20: 2, 14: 1, 8: 4}","[8, 14, 20]",84141202,Ca2Si1O4
Mn2SiO4,mp-18928,1.9884999999999997,3.61428526,0.0,icsd-26376,"{25: 2, 14: 1, 8: 4}","[8, 14, 25]",84141252,Mn2Si1O4
Fe2SiO4,mp-20313,2.7086000000000006,3.32770945,0.0,icsd-54034,"{26: 2, 14: 1, 8: 4}","[8, 14, 26]",84141262,Fe2Si1O4
Cs2CoSiO4,mp-542168,2.6452999999999998,1.9748242,0.0,icsd-93878,"{55: 2, 27: 1, 14: 1, 8: 4}","[8, 14, 27, 55]",84141271552,Cs2Co1Si1O4
Si(NiO2)2,mp-19072,0.0,5.53149033,0.0,icsd-100642,"{14: 1, 28: 2, 8: 4}","[8, 14, 28]",84141282,Si1Ni2O4
