formula,material_id,band_gap,efermi,energy_above_hull,comp_atoms,sorted_keys_comp_atoms,comp_number,new_formula
LiMn3Al2(HO2)6,mp-690617,0.5024,-1.42894511,0.0,"{3: 1, 25: 3, 13: 2, 1: 6, 8: 12}","[1, 3, 8, 13, 25]",1631812132253,Li1Mn3Al2H6O12
LiAl2H6ClO6,mp-643655,4.9389,-0.40500802,0.0,"{3: 1, 13: 2, 1: 6, 17: 1, 8: 6}","[1, 3, 8, 13, 17]",163186132171,Li1Al2H6Cl1O6
LiAl2H6BrO6,mp-1097038,4.7911,4.56717609,0.0,"{3: 1, 13: 2, 1: 6, 35: 1, 8: 6}","[1, 3, 8, 13, 35]",163186132351,Li1Al2H6Br1O6
Li3AlH6,mp-31096,3.5929,0.02417565,0.0,"{3: 3, 13: 1, 1: 6}","[1, 3, 13]",1633131,Li3Al1H6
AlH6C2SeCl3,mp-1200831,4.6429,-1.74818387,0.0,"{13: 1, 1: 6, 6: 2, 34: 1, 17: 3}","[1, 6, 13, 17, 34]",1662131173341,Al1H6C2Se1Cl3
SrAl2H6C2O11,mp-1208735,5.103899999999999,0.95506092,0.0,"{38: 1, 13: 2, 1: 6, 6: 2, 8: 11}","[1, 6, 8, 13, 38]",1662811132381,Sr1Al2H6C2O11
KAlH6(OF3)2,mp-723378,6.9765999999999995,-2.83801944,0.0,"{19: 1, 13: 1, 1: 6, 8: 2, 9: 6}","[1, 8, 9, 13, 19]",168296131191,K1Al1H6O2F6
AlH6BrO4,mp-1192001,4.837899999999999,3.57895189,0.0,"{13: 1, 1: 6, 35: 1, 8: 4}","[1, 8, 13, 35]",1684131351,Al1H6Br1O4
AlH6IO4,mp-1191939,4.2593,4.02325632,0.0,"{13: 1, 1: 6, 53: 1, 8: 4}","[1, 8, 13, 53]",1684131531,Al1H6I1O4
Sr2AlH7,mp-697977,3.1294000000000004,0.90119622,0.0,"{38: 2, 13: 1, 1: 7}","[1, 13, 38]",17131382,Sr2Al1H7
AlH7C2SCl4,mp-1198123,4.6652000000000005,-1.96336114,0.0,"{13: 1, 1: 7, 6: 2, 16: 1, 17: 4}","[1, 6, 13, 16, 17]",1762131161174,Al1H7C2S1Cl4
AlPH8(CCl2)2,mp-569751,5.4006,-1.89658914,0.0,"{13: 1, 15: 1, 1: 8, 6: 2, 17: 4}","[1, 6, 13, 15, 17]",1862131151174,Al1P1H8C2Cl4
NaCa2Al4H8C4ClO20,mp-698491,5.1711,0.85124299,0.0,"{11: 1, 20: 2, 13: 4, 1: 8, 6: 4, 17: 1, 8: 20}","[1, 6, 8, 11, 13, 17, 20]",1864820111134171202,Na1Ca2Al4H8C4Cl1O20
AlPH9(CCl)3,mp-1196119,5.6312,3.41338115,0.0,"{13: 1, 15: 1, 1: 9, 6: 3, 17: 3}","[1, 6, 13, 15, 17]",1963131151173,Al1P1H9C3Cl3
AlSiH9C3Cl2O,mp-24308,5.6642,-2.46481438,0.0,"{13: 1, 14: 1, 1: 9, 6: 3, 17: 2, 8: 1}","[1, 6, 8, 13, 14, 17]",196381131141172,Al1Si1H9C3Cl2O1
Na2LiAlP2,mp-9719,1.8853000000000004,3.04693469,0.0,"{11: 2, 3: 1, 13: 1, 15: 2}","[3, 11, 13, 15]",31112131152,Na2Li1Al1P2
LiAl,mp-1067,0.0,4.71681619,0.0,"{3: 1, 13: 1}","[3, 13]",31131,Li1Al1
LiAlSi,mp-3161,0.11209999999999987,4.89920206,0.0,"{3: 1, 13: 1, 14: 1}","[3, 13, 14]",31131141,Li1Al1Si1
LiAl(PS3)2,mp-1188124,2.749,2.32661532,0.0,"{3: 1, 13: 1, 15: 2, 16: 6}","[3, 13, 15, 16]",31131152166,Li1Al1P2S6
K2LiAlP2,mp-6450,1.8853,2.54664006,0.0,"{19: 2, 3: 1, 13: 1, 15: 2}","[3, 13, 15, 19]",31131152192,K2Li1Al1P2
LiAlS2,mp-1106183,4.1061000000000005,5.75541248,0.0,"{3: 1, 13: 1, 16: 2}","[3, 13, 16]",31131162,Li1Al1S2
LiAlCl4,mp-22983,5.5616,-1.38237934,0.0,"{3: 1, 13: 1, 17: 4}","[3, 13, 17]",31131174,Li1Al1Cl4
LiCa2Al,mp-862632,0.0,2.40985658,0.0,"{3: 1, 20: 2, 13: 1}","[3, 13, 20]",31131202,Li1Ca2Al1
LiAlGe,mp-5920,0.05269999999999975,4.9768912,0.0,"{3: 1, 13: 1, 32: 1}","[3, 13, 32]",31131321,Li1Al1Ge1
LiAlSe2,mp-7117,3.0233,1.23473877,0.0,"{3: 1, 13: 1, 34: 2}","[3, 13, 34]",31131342,Li1Al1Se2
LiAlRh2,mp-862297,0.0,5.55971967,0.0,"{3: 1, 13: 1, 45: 2}","[3, 13, 45]",31131452,Li1Al1Rh2
LiAlPd2,mp-867820,0.0,5.56336261,0.0,"{3: 1, 13: 1, 46: 2}","[3, 13, 46]",31131462,Li1Al1Pd2
LiAlAg2,mp-11947,0.0,5.00448206,0.0,"{3: 1, 13: 1, 47: 2}","[3, 13, 47]",31131472,Li1Al1Ag2
LiAlTe2,mp-4586,2.4411,2.55454027,0.0,"{3: 1, 13: 1, 52: 2}","[3, 13, 52]",31131522,Li1Al1Te2
LiTm2Al,mp-867873,0.0,3.09208423,0.0,"{3: 1, 69: 2, 13: 1}","[3, 13, 69]",31131692,Li1Tm2Al1
LiAlPt2,mp-862296,0.0,7.09136783,0.0,"{3: 1, 13: 1, 78: 2}","[3, 13, 78]",31131782,Li1Al1Pt2
LiAlAu2,mp-862717,0.0,5.58062537,0.0,"{3: 1, 13: 1, 79: 2}","[3, 13, 79]",31131792,Li1Al1Au2
LiAl2Ni,mp-862318,0.0,7.94366625,0.0,"{3: 1, 13: 2, 28: 1}","[3, 13, 28]",31132281,Li1Al2Ni1
LiAl2Rh,mp-30821,0.0,7.03547348,0.0,"{3: 1, 13: 2, 45: 1}","[3, 13, 45]",31132451,Li1Al2Rh1
LiAl2Pd,mp-30817,0.0,7.66538372,0.0,"{3: 1, 13: 2, 46: 1}","[3, 13, 46]",31132461,Li1Al2Pd1
LiAl2Ir,mp-11512,0.0,7.66293874,0.0,"{3: 1, 13: 2, 77: 1}","[3, 13, 77]",31132771,Li1Al2Ir1
LiAl2Pt,mp-30819,0.0,8.03640257,0.0,"{3: 1, 13: 2, 78: 1}","[3, 13, 78]",31132781,Li1Al2Pt1
LiAlB14,mp-8204,1.2527,5.8407734,0.0,"{3: 1, 13: 1, 5: 14}","[3, 5, 13]",31514131,Li1Al1B14
LiMgAl(MoO4)3,mp-1222672,3.5881000000000003,0.02587071,0.0,"{3: 1, 12: 1, 13: 1, 42: 3, 8: 12}","[3, 8, 12, 13, 42]",31812121131423,Li1Mg1Al1Mo3O12
LiAlO2,mp-8001,6.1183000000000005,4.08666556,0.0,"{3: 1, 13: 1, 8: 2}","[3, 8, 13]",3182131,Li1Al1O2
LiMg4Al(MoO4)6,mp-1222638,3.4516,-0.06410025,0.0,"{3: 1, 12: 4, 13: 1, 42: 6, 8: 24}","[3, 8, 12, 13, 42]",31824124131426,Li1Mg4Al1Mo6O24
LiAlSiO4,mp-18220,5.054499999999999,1.39534482,0.0,"{3: 1, 13: 1, 14: 1, 8: 4}","[3, 8, 13, 14]",3184131141,Li1Al1Si1O4
LiAlGeO4,mp-1222525,3.8893999999999997,0.44291301,0.0,"{3: 1, 13: 1, 32: 1, 8: 4}","[3, 8, 13, 32]",3184131321,Li1Al1Ge1O4
LiAl5O8,mp-530399,5.2491,4.68049224,0.0,"{3: 1, 13: 5, 8: 8}","[3, 8, 13]",3188135,Li1Al5O8
Cs2LiAl3F12,mp-13634,7.0872,-1.11793924,0.0,"{55: 2, 3: 1, 13: 3, 9: 12}","[3, 9, 13, 55]",31912133552,Cs2Li1Al3F12
LiMgAlF6,mp-1193222,7.5661000000000005,-1.08540062,0.0,"{3: 1, 12: 1, 13: 1, 9: 6}","[3, 9, 12, 13]",3196121131,Li1Mg1Al1F6
K2LiAlF6,mp-556996,7.2639,-1.66346259,0.0,"{19: 2, 3: 1, 13: 1, 9: 6}","[3, 9, 13, 19]",3196131192,K2Li1Al1F6
LiCaAlF6,mp-6134,7.6448,-1.56207559,0.0,"{3: 1, 20: 1, 13: 1, 9: 6}","[3, 9, 13, 20]",3196131201,Li1Ca1Al1F6
SrLiAlF6,mp-6591,7.3154,-1.93181731,0.0,"{38: 1, 3: 1, 13: 1, 9: 6}","[3, 9, 13, 38]",3196131381,Sr1Li1Al1F6
Cs2LiAlF6,mp-1206808,6.8832,-1.82513675,0.0,"{55: 2, 3: 1, 13: 1, 9: 6}","[3, 9, 13, 55]",3196131552,Cs2Li1Al1F6
Li2Al,mp-1210753,0.0,2.42521458,0.0,"{3: 2, 13: 1}","[3, 13]",32131,Li2Al1
Li2AlGa,mp-1222668,0.0,4.06619699,0.0,"{3: 2, 13: 1, 31: 1}","[3, 13, 31]",32131311,Li2Al1Ga1
Li2AlPd,mp-30816,0.0,4.29869488,0.0,"{3: 2, 13: 1, 46: 1}","[3, 13, 46]",32131461,Li2Al1Pd1
Li2AlAg,mp-31168,0.0,4.09973473,0.0,"{3: 2, 13: 1, 47: 1}","[3, 13, 47]",32131471,Li2Al1Ag1
Li2PrAl,mp-861657,0.0,2.83378819,0.0,"{3: 2, 59: 1, 13: 1}","[3, 13, 59]",32131591,Li2Pr1Al1
Li2PmAl,mp-862929,0.0,2.71673095,0.0,"{3: 2, 61: 1, 13: 1}","[3, 13, 61]",32131611,Li2Pm1Al1
Li2AlPt,mp-30818,0.0,5.19577874,0.0,"{3: 2, 13: 1, 78: 1}","[3, 13, 78]",32131781,Li2Al1Pt1
Li2Al(BO2)5,mp-557177,5.6317,-0.07480131,0.0,"{3: 2, 13: 1, 5: 5, 8: 10}","[3, 5, 8, 13]",3255810131,Li2Al1B5O10
Li3Al2,mp-16506,0.0,4.3607966,0.0,"{3: 3, 13: 2}","[3, 13]",33132,Li3Al2
Li3AlSiO5,mp-1020023,4.4558,1.6473903,0.0,"{3: 3, 13: 1, 14: 1, 8: 5}","[3, 8, 13, 14]",3385131141,Li3Al1Si1O5
Li3AlGeO5,mp-6765,3.9691999999999994,0.80857524,0.0,"{3: 3, 13: 1, 32: 1, 8: 5}","[3, 8, 13, 32]",3385131321,Li3Al1Ge1O5
Na3Li3Al2F12,mp-6711,7.0872,-1.93776339,0.0,"{11: 3, 3: 3, 13: 2, 9: 12}","[3, 9, 11, 13]",33912113132,Na3Li3Al2F12
Li3AlF6,mp-15254,7.688400000000001,-1.82875722,0.0,"{3: 3, 13: 1, 9: 6}","[3, 9, 13]",3396131,Li3Al1F6
Li4Al3Si3ClO12,mp-23648,5.2612000000000005,0.14147726,0.0,"{3: 4, 13: 3, 14: 3, 17: 1, 8: 12}","[3, 8, 13, 14, 17]",34812133143171,Li4Al3Si3Cl1O12
Li4Al3Ge3BrO12,mp-554733,3.6335,-0.15682875,0.0,"{3: 4, 13: 3, 32: 3, 35: 1, 8: 12}","[3, 8, 13, 32, 35]",34812133323351,Li4Al3Ge3Br1O12
Li4Al3Ge3IO12,mp-557456,3.1208,0.70008997,0.0,"{3: 4, 13: 3, 32: 3, 53: 1, 8: 12}","[3, 8, 13, 32, 53]",34812133323531,Li4Al3Ge3I1O12
KLi4AlO4,mp-557268,3.7512,0.61276588,0.0,"{19: 1, 3: 4, 13: 1, 8: 4}","[3, 8, 13, 19]",3484131191,K1Li4Al1O4
Li5AlO4,mp-15960,4.662000000000001,0.31328897,0.0,"{3: 5, 13: 1, 8: 4}","[3, 8, 13]",3584131,Li5Al1O4
Li9Al4,mp-568404,0.0,2.41339951,0.0,"{3: 9, 13: 4}","[3, 13]",39134,Li9Al4
BeAlRh2,mp-862287,0.0,7.55110627,0.0,"{4: 1, 13: 1, 45: 2}","[4, 13, 45]",41131452,Be1Al1Rh2
BeAlIr2,mp-865966,0.0,9.35826158,0.0,"{4: 1, 13: 1, 77: 2}","[4, 13, 77]",41131772,Be1Al1Ir2
BeAlB,mp-4262,0.0,7.38446061,0.0,"{4: 1, 13: 1, 5: 1}","[4, 5, 13]",4151131,Be1Al1B1
Na4BeAlSi4ClO12,mp-23151,4.8678,5.04558717,0.0,"{11: 4, 4: 1, 13: 1, 14: 4, 17: 1, 8: 12}","[4, 8, 11, 13, 14, 17]",41812114131144171,Na4Be1Al1Si4Cl1O12
Mg3BeAl8O16,mp-17313,5.1747,4.5228772,0.0,"{12: 3, 4: 1, 13: 8, 8: 16}","[4, 8, 12, 13]",41816123138,Mg3Be1Al8O16
BeAl2O4,mp-3081,6.117700000000001,5.01666759,0.0,"{4: 1, 13: 2, 8: 4}","[4, 8, 13]",4184132,Be1Al2O4
Na3BeAl(SiO4)2,mp-556258,4.6048,1.48096444,0.0,"{11: 3, 4: 1, 13: 1, 14: 2, 8: 8}","[4, 8, 11, 13, 14]",4188113131142,Na3Be1Al1Si2O8
KCa2Be2Al(Si2O5)6,mp-693620,4.869,1.06525627,0.0,"{19: 1, 20: 2, 4: 2, 13: 1, 14: 12, 8: 30}","[4, 8, 13, 14, 19, 20]",428301311412191202,K1Ca2Be2Al1Si12O30
Be4AlCr,mp-1227359,0.0,6.27353791,0.0,"{4: 4, 13: 1, 24: 1}","[4, 13, 24]",44131241,Be4Al1Cr1
MnBe4Al,mp-1221618,0.0,5.77441383,0.0,"{25: 1, 4: 4, 13: 1}","[4, 13, 25]",44131251,Mn1Be4Al1
Be4AlNi,mp-1227279,0.0,7.41226905,0.0,"{4: 4, 13: 1, 28: 1}","[4, 13, 28]",44131281,Be4Al1Ni1
Mg4AlB10,mp-1222150,0.0,6.86156305,0.0,"{12: 4, 13: 1, 5: 10}","[5, 12, 13]",510124131,Mg4Al1B10
AlBMo,mp-7574,0.0,9.65515793,0.0,"{13: 1, 5: 1, 42: 1}","[5, 13, 42]",51131421,Al1B1Mo1
AlBW,mp-1070916,0.0,9.42691871,0.0,"{13: 1, 5: 1, 74: 1}","[5, 13, 74]",51131741,Al1B1W1
LaAl2BRu2,mp-1018738,0.0,7.58855234,0.0,"{57: 1, 13: 2, 5: 1, 44: 2}","[5, 13, 44, 57]",51132442571,La1Al2B1Ru2
LaAl2BOs2,mp-1071208,0.0,7.80967714,0.0,"{57: 1, 13: 2, 5: 1, 76: 2}","[5, 13, 57, 76]",51132571762,La1Al2B1Os2
NaAlB14,mp-34763,1.5847999999999995,5.94362232,0.0,"{11: 1, 13: 1, 5: 14}","[5, 11, 13]",514111131,Na1Al1B14
Al3BC,mp-1228446,0.4530000000000003,7.97204476,0.0,"{13: 3, 5: 1, 6: 1}","[5, 6, 13]",5161133,Al3B1C1
Al3BC3,mp-1228599,1.8202999999999996,5.95087627,0.0,"{13: 3, 5: 1, 6: 3}","[5, 6, 13]",5163133,Al3B1C3
MgAlBO4,mp-8376,6.0077,3.82825938,0.0,"{12: 1, 13: 1, 5: 1, 8: 4}","[5, 8, 12, 13]",5184121131,Mg1Al1B1O4
CaAlBO4,mp-559759,4.4509,0.79674122,0.0,"{20: 1, 13: 1, 5: 1, 8: 4}","[5, 8, 13, 20]",5184131201,Ca1Al1B1O4
AlBPbO4,mp-558137,2.7567000000000004,4.17669567,0.0,"{13: 1, 5: 1, 82: 1, 8: 4}","[5, 8, 13, 82]",5184131821,Al1B1Pb1O4
AlNi2BO5,mp-1214877,3.621100000000001,4.82052065,0.0,"{13: 1, 28: 2, 5: 1, 8: 5}","[5, 8, 13, 28]",5185131282,Al1Ni2B1O5
MgAl3SiBO9,mp-1210669,4.841799999999999,2.50178719,0.0,"{12: 1, 13: 3, 14: 1, 5: 1, 8: 9}","[5, 8, 12, 13, 14]",5189121133141,Mg1Al3Si1B1O9
Al5BO9,mp-3281,4.9384999999999994,2.53200228,0.0,"{13: 5, 5: 1, 8: 9}","[5, 8, 13]",5189135,Al5B1O9
Mg2AlB2Ir5,mp-865047,0.0,8.21240854,0.0,"{12: 2, 13: 1, 5: 2, 77: 5}","[5, 12, 13, 77]",52122131775,Mg2Al1B2Ir5
Sc2AlB2Ir5,mp-1209025,0.0,8.57730239,0.0,"{21: 2, 13: 1, 5: 2, 77: 5}","[5, 13, 21, 77]",52131212775,Sc2Al1B2Ir5
Al(CrB)2,mp-7692,0.0,8.57388426,0.0,"{13: 1, 24: 2, 5: 2}","[5, 13, 24]",52131242,Al1Cr2B2
Mn2AlB2,mp-7892,0.0,8.72129842,0.0,"{25: 2, 13: 1, 5: 2}","[5, 13, 25]",52131252,Mn2Al1B2
La2Al(BOs)2,mp-1192652,0.0,8.48463279,0.0,"{57: 2, 13: 1, 5: 2, 76: 2}","[5, 13, 57, 76]",52131572762,La2Al1B2Os2
Al3(BRu2)2,mp-541849,0.0,8.93865172,0.0,"{13: 3, 5: 2, 44: 4}","[5, 13, 44]",52133444,Al3B2Ru4
Mg(AlB14)2,mp-531611,0.7667999999999999,6.16081801,0.0,"{12: 1, 13: 2, 5: 28}","[5, 12, 13]",528121132,Mg1Al2B28
Na2Al2B2O7,mp-554041,4.3384,0.6070832,0.0,"{11: 2, 13: 2, 5: 2, 8: 7}","[5, 8, 11, 13]",5287112132,Na2Al2B2O7
K2Al2B2O7,mp-560217,4.5949,0.08516108,0.0,"{19: 2, 13: 2, 5: 2, 8: 7}","[5, 8, 13, 19]",5287132192,K2Al2B2O7
CaAl2B2O7,mp-557689,4.8228,0.6123952,0.0,"{20: 1, 13: 2, 5: 2, 8: 7}","[5, 8, 13, 20]",5287132201,Ca1Al2B2O7
Rb2Al2B2O7,mp-559284,4.1788,0.33127506,0.0,"{37: 2, 13: 2, 5: 2, 8: 7}","[5, 8, 13, 37]",5287132372,Rb2Al2B2O7
SrAl2B2O7,mp-558669,4.6876999999999995,0.26801732,0.0,"{38: 1, 13: 2, 5: 2, 8: 7}","[5, 8, 13, 38]",5287132381,Sr1Al2B2O7
Cs2Al2B2O7,mp-1019602,4.2490000000000006,0.89327426,0.0,"{55: 2, 13: 2, 5: 2, 8: 7}","[5, 8, 13, 55]",5287132552,Cs2Al2B2O7
MgAlB4,mp-1207086,0.0,7.97435816,0.0,"{12: 1, 13: 1, 5: 4}","[5, 12, 13]",54121131,Mg1Al1B4
AlCr3B4,mp-637575,0.0,8.8569368,0.0,"{13: 1, 24: 3, 5: 4}","[5, 13, 24]",54131243,Al1Cr3B4
HoAlB4,mp-1212096,0.0,7.49254949,0.0,"{67: 1, 13: 1, 5: 4}","[5, 13, 67]",54131671,Ho1Al1B4
ErAlB4,mp-1213107,0.0,7.54053818,0.0,"{68: 1, 13: 1, 5: 4}","[5, 13, 68]",54131681,Er1Al1B4
TmAlB4,mp-1191390,0.0,7.53882204,0.0,"{69: 1, 13: 1, 5: 4}","[5, 13, 69]",54131691,Tm1Al1B4
LuAlB4,mp-8631,0.0,7.37793258,0.0,"{71: 1, 13: 1, 5: 4}","[5, 13, 71]",54131711,Lu1Al1B4
Al23B50,mp-530274,0.0,9.22014058,0.0,"{13: 23, 5: 50}","[5, 13]",5501323,Al23B50
Al6B5(O5F)3,mp-6738,6.114699999999999,2.86741499,0.0,"{13: 6, 5: 5, 8: 15, 9: 3}","[5, 8, 9, 13]",5581593136,Al6B5O15F3
Al2(Ni7B2)3,mp-1214897,0.0,8.38685331,0.0,"{13: 2, 28: 21, 5: 6}","[5, 13, 28]",561322821,Al2Ni21B6
Al3(Ni10B3)2,mp-505472,0.0,8.49856361,0.0,"{13: 3, 28: 20, 5: 6}","[5, 13, 28]",561332820,Al3Ni20B6
Al4(B2O5)3,mp-31408,5.8172999999999995,1.77267999,0.0,"{13: 4, 5: 6, 8: 15}","[5, 8, 13]",56815134,Al4B6O15
Al(Ni3B2)4,mp-866315,0.0,8.90995502,0.0,"{13: 1, 28: 12, 5: 8}","[5, 13, 28]",581312812,Al1Ni12B8
K3AlB8O15,mp-561447,4.9962,-1.00736155,0.0,"{19: 3, 13: 1, 5: 8, 8: 15}","[5, 8, 13, 19]",58815131193,K3Al1B8O15
Sc3AlC,mp-4079,0.0,4.49284498,0.0,"{21: 3, 13: 1, 6: 1}","[6, 13, 21]",61131213,Sc3Al1C1
TaTiAlC,mp-1217909,0.0,6.87832994,0.0,"{73: 1, 22: 1, 13: 1, 6: 1}","[6, 13, 22, 73]",61131221731,Ta1Ti1Al1C1
Ti2AlC,mp-12990,0.0,6.78520972,0.0,"{22: 2, 13: 1, 6: 1}","[6, 13, 22]",61131222,Ti2Al1C1
Ti3AlC,mp-3271,0.0,6.78068226,0.0,"{22: 3, 13: 1, 6: 1}","[6, 13, 22]",61131223,Ti3Al1C1
AlV2C,mp-1025497,0.0,7.13861002,0.0,"{13: 1, 23: 2, 6: 1}","[6, 13, 23]",61131232,Al1V2C1
AlCr2C,mp-9956,0.0,7.77866002,0.0,"{13: 1, 24: 2, 6: 1}","[6, 13, 24]",61131242,Al1Cr2C1
Mn3AlC,mp-4593,0.0,7.07086969,0.0,"{25: 3, 13: 1, 6: 1}","[6, 13, 25]",61131253,Mn3Al1C1
Nb2AlC,mp-996162,0.0,6.21319513,0.0,"{41: 2, 13: 1, 6: 1}","[6, 13, 41]",61131412,Nb2Al1C1
Ce3AlC,mp-10036,0.0,7.12661914,0.0,"{58: 3, 13: 1, 6: 1}","[6, 13, 58]",61131583,Ce3Al1C1
Gd3AlC,mp-580539,0.0,3.36124582,0.0,"{64: 3, 13: 1, 6: 1}","[6, 13, 64]",61131643,Gd3Al1C1
Tb3AlC,mp-570822,0.0,3.48254034,0.0,"{65: 3, 13: 1, 6: 1}","[6, 13, 65]",61131653,Tb3Al1C1
Dy3AlC,mp-29676,0.0,3.40966886,0.0,"{66: 3, 13: 1, 6: 1}","[6, 13, 66]",61131663,Dy3Al1C1
Ho3AlC,mp-29677,0.0,3.35958985,0.0,"{67: 3, 13: 1, 6: 1}","[6, 13, 67]",61131673,Ho3Al1C1
Er3AlC,mp-568021,0.0,3.42219397,0.0,"{68: 3, 13: 1, 6: 1}","[6, 13, 68]",61131683,Er3Al1C1
Lu3AlC,mp-1206894,0.0,3.48462365,0.0,"{71: 3, 13: 1, 6: 1}","[6, 13, 71]",61131713,Lu3Al1C1
Ta2AlC,mp-1025441,0.0,7.01245973,0.0,"{73: 2, 13: 1, 6: 1}","[6, 13, 73]",61131732,Ta2Al1C1
Ti3Al2NiC,mp-505538,0.0,7.1848728,0.0,"{22: 3, 13: 2, 28: 1, 6: 1}","[6, 13, 22, 28]",61132223281,Ti3Al2Ni1C1
Ta3Al2CoC,mp-510486,0.0,7.18506157,0.0,"{73: 3, 13: 2, 27: 1, 6: 1}","[6, 13, 27, 73]",61132271733,Ta3Al2Co1C1
Nb3Al2C,mp-1190604,0.0,6.75607209,0.0,"{41: 3, 13: 2, 6: 1}","[6, 13, 41]",61132413,Nb3Al2C1
ScAlCO,mp-1080747,1.2166999999999994,6.03704088,0.0,"{21: 1, 13: 1, 6: 1, 8: 1}","[6, 8, 13, 21]",6181131211,Sc1Al1C1O1
Na8Al6Si6CO27,mp-39823,3.2507,0.94286977,0.0,"{11: 8, 13: 6, 14: 6, 6: 1, 8: 27}","[6, 8, 11, 13, 14]",61827118136146,Na8Al6Si6C1O27
Sr2AlCO3F5,mp-555467,5.2124,0.86890135,0.0,"{38: 2, 13: 1, 6: 1, 8: 3, 9: 5}","[6, 8, 9, 13, 38]",618395131382,Sr2Al1C1O3F5
Al4CO4,mp-13703,3.8232999999999997,3.27698187,0.0,"{13: 4, 6: 1, 8: 4}","[6, 8, 13]",6184134,Al4C1O4
Na2AlPCO7,mp-768146,5.0719,1.0857093,0.0,"{11: 2, 13: 1, 15: 1, 6: 1, 8: 7}","[6, 8, 11, 13, 15]",6187112131151,Na2Al1P1C1O7
Ti3AlC2,mp-3747,0.0,6.95563937,0.0,"{22: 3, 13: 1, 6: 2}","[6, 13, 22]",62131223,Ti3Al1C2
Nb3AlC2,mp-996161,0.0,6.84122663,0.0,"{41: 3, 13: 1, 6: 2}","[6, 13, 41]",62131413,Nb3Al1C2
Ta3AlC2,mp-569568,0.0,7.43736568,0.0,"{73: 3, 13: 1, 6: 2}","[6, 13, 73]",62131733,Ta3Al1C2
TiNb3(AlC)2,mp-1216715,0.0,6.37233669,0.0,"{22: 1, 41: 3, 13: 2, 6: 2}","[6, 13, 22, 41]",62132221413,Ti1Nb3Al2C2
Ti3Nb(AlC)2,mp-1217102,0.0,6.67223004,0.0,"{22: 3, 41: 1, 13: 2, 6: 2}","[6, 13, 22, 41]",62132223411,Ti3Nb1Al2C2
Ta4AlC3,mp-3802,0.0,7.69536188,0.0,"{73: 4, 13: 1, 6: 3}","[6, 13, 73]",63131734,Ta4Al1C3
Ti5Al2C3,mp-1079706,0.0,6.91314877,0.0,"{22: 5, 13: 2, 6: 3}","[6, 13, 22]",63132225,Ti5Al2C3
Th2Al2C3,mp-569564,0.0,7.68069491,0.0,"{90: 2, 13: 2, 6: 3}","[6, 13, 90]",63132902,Th2Al2C3
Sc(AlC)3,mp-4798,0.02230000000000043,7.46180409,0.0,"{21: 1, 13: 3, 6: 3}","[6, 13, 21]",63133211,Sc1Al3C3
Sc2Al3Mo4C3,mp-2646988,0.0,7.31339202,0.0,"{21: 2, 13: 3, 42: 4, 6: 3}","[6, 13, 21, 42]",63133212424,Sc2Al3Mo4C3
Gd(AlC)3,mp-1104806,0.0,6.49572231,0.0,"{64: 1, 13: 3, 6: 3}","[6, 13, 64]",63133641,Gd1Al3C3
Tb(AlC)3,mp-972049,0.0,6.70367524,0.0,"{65: 1, 13: 3, 6: 3}","[6, 13, 65]",63133651,Tb1Al3C3
Dy(AlC)3,mp-1104803,0.0,6.73163185,0.0,"{66: 1, 13: 3, 6: 3}","[6, 13, 66]",63133661,Dy1Al3C3
Ho(AlC)3,mp-973634,0.0,6.73380742,0.0,"{67: 1, 13: 3, 6: 3}","[6, 13, 67]",63133671,Ho1Al3C3
Er(AlC)3,mp-1104636,0.026099999999999568,6.79747373,0.0,"{68: 1, 13: 3, 6: 3}","[6, 13, 68]",63133681,Er1Al3C3
Tm(AlC)3,mp-979041,0.0528000000000004,6.81321437,0.0,"{69: 1, 13: 3, 6: 3}","[6, 13, 69]",63133691,Tm1Al3C3
Lu(AlC)3,mp-973586,0.1528999999999998,6.853481,0.0,"{71: 1, 13: 3, 6: 3}","[6, 13, 71]",63133711,Lu1Al3C3
U(AlC)3,mp-568155,0.0,9.85502303,0.0,"{92: 1, 13: 3, 6: 3}","[6, 13, 92]",63133921,U1Al3C3
Al4C3,mp-1591,1.3154000000000003,7.3085706,0.0,"{13: 4, 6: 3}","[6, 13]",63134,Al4C3
Zr2Al3C4,mp-567748,0.0,7.90374828,0.0,"{40: 2, 13: 3, 6: 4}","[6, 13, 40]",64133402,Zr2Al3C4
Hf2Al3C4,mp-570784,0.0,8.4806581,0.0,"{72: 2, 13: 3, 6: 4}","[6, 13, 72]",64133722,Hf2Al3C4
U2Al3C4,mp-8894,0.0,10.21003986,0.0,"{92: 2, 13: 3, 6: 4}","[6, 13, 92]",64133922,U2Al3C4
Th(AlC)4,mp-15123,0.0,7.8476204,0.0,"{90: 1, 13: 4, 6: 4}","[6, 13, 90]",64134901,Th1Al4C4
Zr3Al3C5,mp-570419,0.0,7.53743403,0.0,"{40: 3, 13: 3, 6: 5}","[6, 13, 40]",65133403,Zr3Al3C5
Hf3Al3C5,mp-642493,0.0,8.13822659,0.0,"{72: 3, 13: 3, 6: 5}","[6, 13, 72]",65133723,Hf3Al3C5
Zr4(AlC2)3,mp-569326,0.0,6.81365885,0.0,"{40: 4, 13: 3, 6: 6}","[6, 13, 40]",66133404,Zr4Al3C6
Al3(V3C2)4,mp-1214915,0.0,7.3558274,0.0,"{13: 3, 23: 12, 6: 8}","[6, 13, 23]",681332312,Al3V12C8
